INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Regency Beauty Institute-Hoover,35244,33.378296,-86.80407,NULL,NULL,NULL,46,NULL
Regency Beauty Institute-San Antonio,78216,29.521749,-98.497261,NULL,NULL,NULL,33,NULL
Regency Beauty Institute-Carrollwood,33618,28.07787,-82.508111,NULL,NULL,NULL,33,NULL
Regency Beauty Institute-Clearwater,33763,28.008245,-82.730394,NULL,NULL,NULL,15,NULL
Regency Beauty Institute-Newport News,23609,37.11441,-76.504171,NULL,NULL,NULL,119,NULL
Regency Beauty Institute-Lewisville,75067,33.00733,-96.977421,NULL,NULL,NULL,35,NULL
Regency Beauty Institute-Dallas,75244,32.93001,-96.824091,NULL,NULL,NULL,20,NULL
Regency Beauty Institute-Plano,75075,33.015899,-96.708904,NULL,NULL,NULL,43,NULL
Empire Beauty School-Virginia Beach,23462-6779,36.83841,-76.135631,NULL,NULL,NULL,167,NULL
Ross Medical Education Center-Morgantown,26505-1875,39.652473,-79.94289,NULL,NULL,NULL,64,NULL
Paul Mitchell the School-Ogden,84401,41.2258,-111.974661,NULL,NULL,NULL,125,NULL
Everest Institute-Bensalem,19020-2062,40.11428,-74.958991,NULL,NULL,NULL,244,NULL
Golf Academy of America-Farmers Branch,75234-8906,32.92271,-96.917171,NULL,NULL,NULL,80,NULL
Utah College of Massage Therapy-Dallas,75801-4848,32.938489,-96.740759,NULL,NULL,NULL,324,NULL
Miami Ad School-New York,11106,40.75502,-73.924961,NULL,NULL,NULL,99,NULL
Dade Medical College-West Palm Beach,33415,26.63903,-80.114371,NULL,NULL,NULL,263,NULL
Dade Medical College-Jacksonville,32225,30.3257,-81.550041,NULL,NULL,NULL,233,NULL
WestMed College,95128-0000,37.31738,-121.947591,NULL,NULL,NULL,366,NULL
Larry's Barber College,60628-2322,41.70362,-87.643061,NULL,NULL,NULL,142,NULL
Futura Career Institute,33012-3325,25.863363,-80.306765,NULL,NULL,NULL,138,NULL
Access Careers,11201-5826,40.68946,-73.984111,NULL,NULL,NULL,286,NULL
Flair Beauty College,91351-3381,34.415668,-118.465941,NULL,NULL,NULL,46,NULL
Eternity Cosmetology School,33415-5719,26.65082,-80.116201,NULL,NULL,NULL,177,NULL
Tri-State Institute of Hair Design,40744,37.10299,-84.066427,NULL,NULL,NULL,56,NULL
Vogue College of Cosmetology-San Antonio Fredericksburg,78201-5035,29.46225,-98.523381,NULL,NULL,NULL,116,NULL
Vogue College of Cosmetology,78238-4402,29.466311,-98.602906,NULL,NULL,NULL,116,NULL
Tomorrow's Image Barber Academy of Virginia,23602-5532,37.1182,-76.525081,NULL,NULL,NULL,24,NULL
Excel Learning Center,79936,31.751702,-106.301942,NULL,NULL,NULL,171,NULL
College of International Esthetics Inc,80002-3754,39.79046,-105.075931,NULL,NULL,NULL,86,NULL
Medical Allied Career Center,90670-4710,33.9177,-118.062731,NULL,NULL,NULL,63,NULL
Bais HaMedrash and Mesivta of Baltimore,21209-1613,39.37968,-76.674591,0.96,NULL,NULL,59,NULL
Long Island Barber Institute,11550-6317,40.69983,-73.615341,NULL,NULL,NULL,61,NULL
Salon Institute-Toledo Campus,43615-1731,41.67466,-83.697201,NULL,NULL,NULL,105,NULL
American Institute of Medical Sonography,89102,36.14634,-115.178061,NULL,NULL,NULL,48,NULL
Curve Metric School of Hair Design,60707-1118,41.93755,-87.818661,NULL,NULL,NULL,47,NULL
Athena Career Academy,43615,41.616622,-83.664756,NULL,NULL,NULL,165,NULL
Yeshiva Gedolah Zichron Leyma,07036-3905,40.636528,-74.265525,1,NULL,NULL,28,NULL
The Barber School,84047-3723,40.620753,-111.891658,NULL,NULL,NULL,187,NULL
Be'er Yaakov Talmudic Seminary,10977-1912,41.139404,-74.028483,1,NULL,NULL,382,NULL
RGV Careers,78577-2106,26.20743,-98.198681,NULL,NULL,NULL,524,NULL
Alexander Academy,01420-0000,42.58544,-71.812241,NULL,NULL,NULL,58,NULL
LeMelange Academy of Hair,94558-2935,38.298372,-122.286831,NULL,NULL,NULL,56,NULL
Aveda Institute-Tucson,85719-4876,32.23271,-110.957371,NULL,NULL,NULL,140,NULL
Velvet Touch Academy of Cosmetology,83687-5020,43.605065,-116.510482,NULL,NULL,NULL,41,NULL
Ambiance Beauty & Barber Academy Inc,32935-8771,28.117854,-80.672628,NULL,NULL,NULL,39,NULL
Diamond Beauty College,91733-2180,34.06319,-118.046471,NULL,NULL,NULL,146,NULL
Unitek College,94080-1005,37.65661,-122.455951,NULL,NULL,NULL,74,NULL
University Academy of Hair Design,35476-3100,33.24135,-87.589651,NULL,NULL,NULL,43,NULL
Florida Institute of Recording Sound and Technology,32804-3309,28.57897,-81.411511,NULL,NULL,NULL,170,NULL
New Dimensions Beauty Academy Inc,80138-9801,39.53453,-104.766551,NULL,NULL,NULL,57,NULL
Jolei's Hair Institute,29560-9337,33.878269,-79.768759,NULL,NULL,NULL,30,NULL
Paul Mitchell the School-Reno,89502,39.50919,-119.803631,NULL,NULL,NULL,180,NULL
Boise Barber College,83704-5919,43.632447,-116.274287,NULL,NULL,NULL,42,NULL
Austin Kade Academy,83404-5540,43.482759,-112.000731,NULL,NULL,NULL,193,NULL
Aesthetic Science Institute,12110-1095,42.771267,-73.822225,NULL,NULL,NULL,66,NULL
Elaine Sterling Institute,30342-2633,33.88695,-84.382241,NULL,NULL,NULL,167,NULL
Wade Gordon Hairdressing Academy,79121-0548,35.186455,-101.926877,NULL,NULL,NULL,97,NULL
Mitsu Sato Hair Academy,66212-1457,38.96481,-94.670221,NULL,NULL,NULL,54,NULL
SAE Institute of Technology-Los Angeles,90038,34.0904,-118.336861,NULL,NULL,NULL,259,NULL
Florida Vocational Institute,33144,25.769907,-80.323999,NULL,NULL,NULL,106,NULL
SAE Institute of Technology-Atlanta,30303-1736,33.75992,-84.387151,NULL,NULL,NULL,374,NULL
Academy di Firenze,83338-2329,42.72382,-114.519781,NULL,NULL,NULL,12,NULL
SAE Institute of Technology-Miami,33160-4307,25.92389,-80.155551,NULL,NULL,NULL,94,NULL
Colorado State University-Global Campus,80111-0000,39.60862,-104.898231,NULL,NULL,NULL,6506,NULL
Paul Mitchell the School-Overland Park,66212,38.95593,-94.688051,NULL,NULL,NULL,180,NULL
Medspa Academies,84095-3519,40.557069,-111.911769,NULL,NULL,NULL,140,NULL
Brighton Institute of Cosmetology,48116-8360,42.52102,-83.743651,NULL,NULL,NULL,56,NULL
West Coast University-Dallas,75247-3900,32.82726,-96.873991,0.1111,NULL,NULL,428,NULL
Stevens-Henager College,84790-2111,37.08327,-113.555511,NULL,NULL,NULL,157,NULL
National American University-Bellevue,68123-1065,41.14157,-95.967131,NULL,NULL,NULL,189,NULL
National American University-Burnsville,55337-2548,44.772711,-93.287498,NULL,NULL,NULL,182,NULL
National American University-Mesquite,75150-5628,32.803598,-96.625999,NULL,NULL,NULL,203,NULL
Empire Beauty School-Savannah,31406-2455,32.007124,-81.111471,NULL,NULL,NULL,151,NULL
Ogle School Hair Skin Nails-Denton,76205-7534,33.19222,-97.113441,NULL,NULL,NULL,103,NULL
Empire Beauty School-West Greensboro,27407-2693,36.05168,-79.904101,NULL,NULL,NULL,143,NULL
California College San Diego,92069-2971,33.13817,-117.160641,NULL,NULL,NULL,322,NULL
Old Town Barber College-Topeka,66601-0000,39.00027,-95.689101,NULL,NULL,NULL,17,NULL
Jolie Hair and Beauty Academy-Northfield,08225-1265,39.38347,-74.555351,NULL,NULL,NULL,200,NULL
Hays Academy of Hair Design,67401-0000,38.83981,-97.607571,NULL,NULL,NULL,48,NULL
Bellus Academy,66502-2838,39.191201,-96.609575,NULL,NULL,NULL,216,NULL
Cortiva Institute-Seattle,98003-5475,47.320315,-122.306314,NULL,NULL,NULL,118,NULL
MotoRing Technical Training Institute,02914-5022,41.81866,-71.384761,0.8889,NULL,NULL,14,NULL
Leon Studio One School of Hair Design & Career Training Center,14120-5922,43.02318,-78.873841,NULL,NULL,NULL,18,NULL
Columbia College,20121,38.836958,-77.435116,NULL,NULL,NULL,152,NULL
Unitek College,94541-7026,37.66064,-122.115681,NULL,NULL,NULL,92,NULL
ITT Technical Institute-Philadelphia,19106-3324,39.94898,-75.152201,0.8415,NULL,NULL,777,NULL
ITT Technical Institute-Marlton,08053-3102,39.91018,-74.939291,0.9694,NULL,NULL,383,NULL
ITT Technical Institute-Germantown,53220,42.95984,-87.992451,NULL,NULL,NULL,4,NULL
ITT Technical Institute-Southfield,48083,42.56258,-83.117241,NULL,NULL,NULL,36,NULL
ITT Technical Institute-West Palm Beach,33409-5180,26.7022,-80.085991,0.6842,NULL,NULL,346,NULL
ITT Technical Institute-Salem,97306-1905,44.88528,-123.032831,0.9634,NULL,NULL,188,NULL
ITT Technical Institute-Deerfield Beach,33328,26.077866,-80.251855,NULL,NULL,NULL,16,NULL
ITT Technical Institute-Indianapolis East,46219-1794,39.80095,-86.042651,0.9264,NULL,NULL,288,NULL
ITT Technical Institute-Douglasville,30135-2371,33.719097,-84.771569,0.8121,NULL,NULL,171,NULL
ITT Technical Institute-Overland Park,66213-1106,38.91518,-94.674121,0.8193,NULL,NULL,190,NULL
ITT Technical Institute-Springfield,62704-5373,39.76727,-89.703621,0.9815,NULL,NULL,275,NULL
ITT Technical Institute-West Chester,45212,39.16126,-84.449401,NULL,NULL,NULL,14,NULL
Pennsylvania State University-World Campus,16802-1503,40.832677,-77.841657,0.5808,NULL,NULL,5736,NULL
Medical Career Institute,7712,40.263186,-74.046768,0.6522,NULL,NULL,60,NULL
Advance Beauty Techs Academy,92583-6572,33.795867,-116.971539,NULL,NULL,NULL,50,NULL
Montage Academy,80501,40.1531,-105.104971,NULL,NULL,NULL,52,NULL
Brand College,91203,34.15799,-118.265551,0.8,NULL,NULL,59,NULL
Hinton Barber and Beauty College,94591,38.10643,-122.222571,NULL,NULL,NULL,57,NULL
Advanced Career Institute,93291,36.344397,-119.385592,NULL,NULL,NULL,253,NULL
Digital Film Academy,10036,40.760002,-73.991441,NULL,NULL,NULL,88,NULL
MyComputerCareer.com-Raleigh,27606,35.76721,-78.727311,NULL,NULL,NULL,353,NULL
Kaplan University-Augusta Campus,4330,44.34045,-69.78955,NULL,NULL,NULL,472,NULL
South University-Austin,78729,30.459476,-97.751403,NULL,NULL,NULL,217,NULL
South University-Cleveland,44128,41.431336,-81.497852,NULL,NULL,NULL,319,NULL
Bryant & Stratton College-Online,14127,42.790477,-78.769037,NULL,NULL,NULL,2574,NULL
Virginia College-Florence,29501,34.18711,-79.823491,NULL,NULL,NULL,414,NULL
Ogle School Hair Skin Nails-San Antonio,78216,29.520142,-98.505519,NULL,NULL,NULL,129,NULL
Elizabethtown College School of Continuing and Professional Studies,17022-2298,40.149968,-76.591579,NULL,NULL,NULL,341,NULL
Fortis College-Cutler Bay,33157,25.58561,-80.363801,NULL,NULL,NULL,236,NULL
Ideal Beauty Academy,40223,38.22488,-85.567911,NULL,NULL,NULL,10,NULL
Minnesota School of Cosmetology-Plymouth Campus,55447,44.994475,-93.50212,NULL,NULL,NULL,76,NULL
Mercyhurst University-North East Campus,16428,42.2196,-79.835671,NULL,NULL,NULL,933,NULL
Warner Pacific College Adult Degree Program,97266,45.50362,-122.562251,NULL,NULL,NULL,664,NULL
Platt College-Riverside,92507,33.93284,-117.298291,NULL,NULL,NULL,415,NULL
Savannah Law School,31401,32.06917,-81.093911,NULL,NULL,NULL,NULL,NULL
Empire Beauty School-Glen Burnie,21061,39.203955,-76.6141,NULL,NULL,NULL,167,NULL
Everest College-Woodbridge,22192,38.636284,-77.295987,NULL,NULL,NULL,551,NULL
Everest College-Kansas City,64114,38.96357,-94.607161,NULL,NULL,NULL,320,NULL
International School of Cosmetology-Toni & Guy Hairdressing Academy,85250,33.536941,-111.889155,NULL,NULL,NULL,64,NULL
InterCoast Career Institute-Salem,3079,42.7717,-71.244101,NULL,NULL,NULL,25,NULL
American National University-Canton,44718,40.84987,-81.434121,NULL,NULL,NULL,73,NULL
Vatterott College-Fairview Heights,62208,38.59776,-89.989891,NULL,NULL,NULL,497,NULL
Ross Medical Education Center-Dayton,45424,39.819268,-84.127107,NULL,NULL,NULL,89,NULL
Ross Medical Education Center-Ontario,44906,40.7739,-82.591771,NULL,NULL,NULL,133,NULL
Ross Medical Education Center-Bowling Green,42104,36.96679,-86.434191,NULL,NULL,NULL,168,NULL
Florida Institute of Technology-Online,32901,28.06469,-80.618811,NULL,NULL,NULL,2063,NULL
Rasmussen College-Kansas,66606,39.05634,-95.751738,NULL,NULL,NULL,190,NULL
Columbia Institute,20906-4503,39.05573,-77.081261,NULL,NULL,NULL,63,NULL
School of Missionary Aviation Technology,48846,42.941626,-85.077288,NULL,NULL,NULL,34,NULL
Ace Cosmetology and Barber Training Center,6716,41.594114,-72.987869,NULL,NULL,NULL,14,NULL
Manthano Christian College,48185-1919,42.33117,-83.406961,NULL,NULL,NULL,32,NULL
California Miramar University,92108,32.77931,-117.118211,NULL,NULL,NULL,245,NULL
Rocky Vista University,80134,39.56304,-104.814691,NULL,NULL,NULL,NULL,NULL
Virginia College-Greensboro,27406,36.00925,-79.840151,NULL,NULL,NULL,513,NULL
The College of Health Care Professions-Dallas,75243-1188,32.92258,-96.758031,NULL,NULL,NULL,152,NULL
The College of Health Care Professions-Fort Worth,76137-5021,32.816869,-97.312707,NULL,NULL,NULL,310,NULL
Shear Finesse Hairstyling Academy,32208,30.371549,-81.664009,NULL,NULL,NULL,17,NULL
Academy of Salon Professionals,65301,38.690856,-93.250986,NULL,NULL,NULL,25,NULL
CyberTex Institute of Technology,78752,30.32448,-97.702881,NULL,NULL,NULL,97,NULL
UEI College-Santa Cruz,95065,36.98817,-121.985231,NULL,NULL,NULL,67,NULL
New England Tractor Trailer Training School of CT-Bridgeport,6608,41.187042,-73.179479,NULL,NULL,NULL,193,NULL
Gemini School of Visual Arts & Communication,78613,30.50924,-97.846101,0.6364,NULL,NULL,14,NULL
Designer Barber & Stylist School,72903-3753,35.3594,-94.370341,NULL,NULL,NULL,50,NULL
Paul Mitchell the School-Woodbridge,22192,38.63645,-77.295853,NULL,NULL,NULL,118,NULL
College of the Muscogee Nation,74447-0917,35.645749,-95.959574,NULL,NULL,NULL,179,NULL
The Salon Professional Academy-Huntsville,35816,34.738216,-86.657129,NULL,NULL,NULL,51,NULL
Midwives College of Utah,84106,40.71086,-111.856911,0.6364,NULL,NULL,207,NULL
Aspen Beauty Academy of Laurel,20724,39.100704,-76.822817,NULL,NULL,NULL,75,NULL
M T Training Center,75150-5153,32.71991,-97.042611,NULL,NULL,NULL,110,NULL
Berks Career & Technology Center,19533-9112,40.386863,-75.999034,NULL,NULL,NULL,52,NULL
Future Generations Graduate School,26807-0000,38.70906,-79.405415,NULL,NULL,NULL,NULL,NULL
Carthage R9 School District-Carthage Technical Center,64836-1332,37.173927,-94.30051,1,NULL,NULL,11,NULL
Grace Mission University,92833-3860,33.866566,-117.957072,NULL,NULL,NULL,73,NULL
PCCTI IT and Healthcare,60523-1234,41.84403,-87.984621,NULL,NULL,NULL,236,NULL
Sotheby's Institute of Art-NY,10022-6717,40.68897,-73.937381,NULL,NULL,NULL,NULL,NULL
Top Nails & Hair Beauty School,84118-0000,40.653083,-111.939464,NULL,NULL,NULL,40,NULL
Radians College,20005-3542,38.90326,-77.032891,NULL,NULL,NULL,215,NULL
Santa Ana Beauty College,92706-2321,33.75952,-117.895961,NULL,NULL,NULL,420,NULL
Shepherds College,53182-1527,42.67843,-88.063131,0.8788,NULL,NULL,53,NULL
Woodruff Medical Training and Testing,30084,33.84549,-84.251931,NULL,NULL,NULL,127,NULL
Helms College,31206-5309,32.80389,-83.732701,NULL,NULL,NULL,116,NULL
American Academy of Personal Training,10011-7301,40.73785,-73.998971,NULL,NULL,NULL,187,NULL
Ukiah Adult School,95482-3865,39.161993,-123.214735,0.6102,NULL,NULL,39,NULL
Riverside County Office of Education,92508,33.91732,-117.294571,NULL,NULL,NULL,310,NULL
Institute of Health Sciences,21031-1408,39.48735,-76.656521,NULL,NULL,NULL,66,NULL
Mid-South Christian College,38118-3151,35.064377,-89.910526,NULL,NULL,NULL,21,NULL
Advanced Computing Institute,90010-3911,34.061731,-118.299299,NULL,NULL,NULL,354,NULL
New York Institute of Beauty,11749-1479,40.80235,-73.189261,NULL,NULL,NULL,112,NULL
Ultrasound Medical Institute,33411,26.68298,-80.228391,NULL,NULL,NULL,11,NULL
Beautiful You School of Nail Technology,84721,37.71014,-113.060711,NULL,NULL,NULL,14,NULL
Harmon's Beauty School,20785-2135,38.927468,-76.879325,NULL,NULL,NULL,7,NULL
Xavier College School of Nursing,95202-1332,37.963925,-121.292764,NULL,NULL,NULL,58,NULL
Lawrence & Company College of Cosmetology,93230-4102,36.33339,-119.637371,NULL,NULL,NULL,62,NULL
Cactus Academy,11530-3402,40.73961,-73.614181,NULL,NULL,NULL,123,NULL
Kaizen Beauty Academy,33024-6609,26.01015,-80.255891,NULL,NULL,NULL,52,NULL
Southern Texas Careers Academy,78504-2569,26.23789,-98.207661,NULL,NULL,NULL,37,NULL
Sharp Edgez Barber Institute,14620-0000,43.140489,-77.605023,NULL,NULL,NULL,61,NULL
The Salon Professional Academy-Nashville,37214-2163,36.17027,-86.667551,NULL,NULL,NULL,49,NULL
Cosmotech School of Cosmetology,04092-2878,43.67598,-70.369991,NULL,NULL,NULL,41,NULL
Prestige Health & Beauty Sciences Academy,33160-4102,25.931398,-80.132918,NULL,NULL,NULL,33,NULL
Grace College of Barbering,27834,35.60597,-77.383211,NULL,NULL,NULL,25,NULL
California Career Institute,92840-2816,33.786443,-117.958797,NULL,NULL,NULL,73,NULL
Cosmo Factory Cosmetology Academy,95060-4401,36.96782,-122.023831,NULL,NULL,NULL,19,NULL
Grace School of Theology,77384-4894,30.20578,-95.472361,NULL,NULL,NULL,41,NULL
Yeshiva Gedolah Kesser Torah,10952-2127,41.12494,-74.068551,1,NULL,NULL,67,NULL
Universal Training Institute,08861-4106,40.51034,-74.269901,NULL,NULL,NULL,164,NULL
Yeshiva Yesodei Hatorah,08701-4946,40.065492,-74.201781,1,NULL,NULL,69,NULL
Rizzieri Institute,08043-1911,39.85132,-74.999965,NULL,NULL,NULL,61,NULL
Bonnie Joseph Academy of Cosmetology and Barbering,84032-2044,40.505511,-111.413541,NULL,NULL,NULL,31,NULL
Healthcare Training Institute,70062-7630,29.97382,-90.246041,NULL,NULL,NULL,38,NULL
W Academy of Salon and Spa,94526,37.81773,-121.996459,NULL,NULL,NULL,40,NULL
Boca Beauty Academy,33434-4178,26.36725,-80.166891,NULL,NULL,NULL,208,NULL
United Medical and Business Institute,30344-6977,33.67849,-84.438601,NULL,NULL,NULL,36,NULL
Paul Mitchell the School-Jersey Shore,08723-3413,40.061672,-74.13955,NULL,NULL,NULL,176,NULL
City Pointe Beauty Academy,64870-2502,37.14015,-94.474671,NULL,NULL,NULL,63,NULL
The Chrysm Insitute of Esthetics,23462-2980,36.84521,-76.139351,NULL,NULL,NULL,114,NULL
National Personal Training Institute of Columbus,43235-5739,40.10503,-83.082411,NULL,NULL,NULL,79,NULL
Bly's School of Cosmetology,32601-4021,29.6652,-82.330441,NULL,NULL,NULL,77,NULL
Toni & Guy Hairdressing Academy-Manteca,95337-5703,37.788987,-121.216183,NULL,NULL,NULL,72,NULL
Belle Academy of Cosmetology,06704-1035,41.596437,-73.056909,NULL,NULL,NULL,14,NULL
Dorsey Business Schools-Lansing,48911-5744,42.66692,-84.543911,NULL,NULL,NULL,142,NULL
ITT Technical Institute-Pensacola,32504-6638,30.495261,-87.189509,0.9613,NULL,NULL,229,NULL
ITT Technical Institute-San Antonio East,78218-1527,29.516628,-98.405379,0.9565,NULL,NULL,228,NULL
MedTech Institute-Orlando Campus,32826-4906,28.57259,-81.208241,NULL,NULL,NULL,411,NULL
Tulsa Welding School-Tulsa,74104-3909,36.14838,-95.959061,NULL,NULL,NULL,166,NULL
Empire Beauty School-Augusta,30907-4122,33.515767,-82.065036,NULL,NULL,NULL,78,NULL
South University-High Point,27265-8320,36.04129,-79.965201,NULL,NULL,NULL,296,NULL
Empire Beauty School-Vernon Hills,60061-1519,42.24149,-87.946123,NULL,NULL,NULL,60,NULL
Empire Beauty School-Stone Park,60165-1010,41.90709,-87.871371,NULL,NULL,NULL,178,NULL
Court Reporting Institute of St Louis,63105-3329,38.64829,-90.335741,NULL,NULL,NULL,247,NULL
Ohio Business College-Dayton,45417-4094,39.74265,-84.195261,NULL,NULL,NULL,92,NULL
Empire Beauty School-Rochester,14626-3461,43.21531,-77.729991,NULL,NULL,NULL,127,NULL
American Career College-Long Beach,90802-3174,33.770473,-118.190168,NULL,NULL,NULL,516,NULL
Ross Medical Education Center-Kokomo,46902-3650,40.444013,-86.130014,NULL,NULL,NULL,148,NULL
Ross Medical Education Center-Erlanger,41018-1279,39.030555,-84.616638,NULL,NULL,NULL,54,NULL
Ross Medical Education Center-Charleston,25304-2816,38.31287,-81.566935,NULL,NULL,NULL,103,NULL
L'Ecole Culinaire-Kansas City,64112-2110,39.040598,-94.591194,NULL,NULL,NULL,193,NULL
Utah College of Massage Therapy-Houston,77040-6307,29.847413,-95.503633,NULL,NULL,NULL,350,NULL
InterCoast Colleges-Fairfield,94534-6085,38.27561,-122.050541,NULL,NULL,NULL,224,NULL
Vatterott College-ex'treme Institute by Nelly-St Louis,63102-2115,38.63107,-90.185411,NULL,NULL,NULL,444,NULL
Southern Careers Institute-San Antonio,78238-4114,29.45833,-98.627161,NULL,NULL,NULL,484,NULL
College of Business and Technology-Miami Gardens,33014-6338,25.92456,-80.284651,NULL,NULL,NULL,89,NULL
Milan Institute of Cosmetology-Nampa,83651,43.60065,-116.593951,NULL,NULL,NULL,127,NULL
Milan Institute-Merced,95340-2626,37.32253,-120.481171,NULL,NULL,NULL,336,NULL
Midwest Technical Institute-Springfield,65804-4414,37.14777,-93.256511,NULL,NULL,NULL,257,NULL
Finger Lakes School of Massage,21701-3030,39.442054,-77.396621,NULL,NULL,NULL,70,NULL
Augusta University,30912,33.47145,-81.988361,0.7654,NULL,NULL,5030,NULL
Middle Georgia State University,31206,32.81039,-83.732361,0.6038,NULL,NULL,7487,NULL
Trenz Beauty Academy,60409,41.61564,-87.529531,NULL,NULL,NULL,54,NULL
Paul Mitchell the School-Denver,80226,39.708743,-105.076905,NULL,NULL,NULL,171,NULL
Academy of Interactive Entertainment,98109-4623,47.62192,-122.355081,0.7551,NULL,NULL,77,NULL
Arrojo Cosmetology School,10014,40.727795,-74.004892,NULL,NULL,NULL,29,NULL
Cosmetology Academy of Texarkana,75503,33.4565,-94.132291,NULL,NULL,NULL,89,NULL
Virginia Baptist College,22407,38.29061,-77.531381,NULL,NULL,NULL,69,NULL
Lynnes Welding Training,58102,46.87988,-96.823491,NULL,NULL,NULL,25,NULL
Aviation Institute of Maintenance-Las Vegas,89119,36.08304,-115.117631,NULL,NULL,NULL,116,NULL
Tulsa Technology Center-Owasso Campus,74055,36.312305,-95.820494,NULL,NULL,NULL,377,NULL
Tulsa Technology Center-Sand Springs Campus,74063,36.13761,-96.095601,NULL,NULL,NULL,203,NULL
National American University-Austin South,78745-4868,30.208608,-97.814592,NULL,NULL,NULL,121,NULL
National American University-Lewisville,75067-8193,32.99225,-96.978131,NULL,NULL,NULL,213,NULL
National American University-Georgetown,78628-5355,30.63086,-97.695581,NULL,NULL,NULL,212,NULL
National American University-Richardson,75080-5400,32.95517,-96.768511,NULL,NULL,NULL,242,NULL
National American University-Rochester,55901-4001,44.063199,-92.497972,NULL,NULL,NULL,155,NULL
National American University-Weldon Spring,63304-7795,38.728941,-90.64441,NULL,NULL,NULL,75,NULL
National American University-Wichita West,67212-2976,37.70923,-97.440061,NULL,NULL,NULL,296,NULL
National American University-Indianapolis,46268-3167,39.92198,-86.222601,NULL,NULL,NULL,199,NULL
National American University-Tigard,97223-8304,45.422669,-122.745721,NULL,NULL,NULL,64,NULL
The Art Institute of St Louis,63303,38.766465,-90.495665,NULL,NULL,NULL,455,NULL
DeVry College of New York,10016,40.7476,-73.983127,0.7438,NULL,NULL,1301,NULL
DeVry University-Arizona,85021,33.56572,-112.104961,0.8658,NULL,NULL,991,NULL
DeVry University-California,91768,34.06302,-117.803681,0.8204,NULL,NULL,6435,NULL
DeVry University-Colorado,80234,39.91934,-105.008901,0.6909,NULL,NULL,747,NULL
DeVry University-Florida,33027,25.98794,-80.339241,0.7541,NULL,NULL,1962,NULL
DeVry University-Georgia,30030,33.774971,-84.296897,0.754,NULL,NULL,2265,NULL
DeVry University-Illinois,60618,41.94122,-87.691051,0.7225,NULL,NULL,18055,NULL
DeVry University-Indiana,46410,41.47242,-87.327511,0.9355,NULL,NULL,249,NULL
DeVry University-Maryland,20814,38.98363,-77.091721,1,NULL,NULL,17,NULL
DeVry University-Michigan,48076,42.487451,-83.244788,0.7,NULL,NULL,185,NULL
DeVry University-Minnesota,55435,44.86289,-93.331791,0.7778,NULL,NULL,231,NULL
DeVry University-Missouri,64131,38.92248,-94.583901,0.76,NULL,NULL,613,NULL
DeVry University-Nevada,89074,36.019627,-115.096518,0.7143,NULL,NULL,291,NULL
DeVry University-New Jersey,8902,40.465723,-74.44394,0.8856,NULL,NULL,1314,NULL
DeVry University-North Carolina,28273,35.13766,-80.931971,0.7059,NULL,NULL,414,NULL
DeVry University-Ohio,43209,39.9405,-82.940701,0.854,NULL,NULL,2314,NULL
DeVry University-Oklahoma,73116,35.537003,-97.59009,0.7,NULL,NULL,141,NULL
DeVry University-Oregon,97225,45.51179,-122.777681,1,NULL,NULL,60,NULL
DeVry University-Pennsylvania,19034,40.139883,-75.17255,0.8639,NULL,NULL,904,NULL
DeVry University-Tennessee,37211,36.08538,-86.694521,0.6897,NULL,NULL,272,NULL
DeVry University-Texas,75063,32.93361,-97.011291,0.8188,NULL,NULL,1982,NULL
DeVry University-Utah,84070,40.58181,-111.888641,1,NULL,NULL,26,NULL
DeVry University-Virginia,22202,38.85232,-77.050211,0.8485,NULL,NULL,695,NULL
DeVry University-Washington,98001,47.29468,-122.288091,0.8621,NULL,NULL,372,NULL
DeVry University-Wisconsin,53202,43.03867,-87.906281,0.6667,NULL,NULL,136,NULL
University of North Georgia,30597,34.530527,-83.986574,0.6948,NULL,NULL,14976,NULL
South Georgia State College,31533,31.497072,-82.850706,NULL,NULL,NULL,2371,NULL
Northeastern University Global Network,2115,42.26599,-71.115961,NULL,NULL,NULL,1976,NULL
Brown Mackie College-Dallas,76021,32.84155,-97.115771,NULL,NULL,NULL,432,NULL
American Institute-Toms River,8755,40.04455,-74.220531,NULL,NULL,NULL,323,NULL
Alamo City Barber College,78250-3227,29.525061,-98.639733,NULL,NULL,NULL,113,NULL
Arizona College-Mesa,85201,33.418379,-111.874356,NULL,NULL,NULL,336,NULL
American College of Healthcare,90255,33.978888,-118.225099,NULL,NULL,NULL,104,NULL
Central Georgia Technical College,31088,32.54502,-83.667531,NULL,NULL,NULL,6839,NULL
Barber School of Pittsburgh,15220,40.44202,-80.034071,NULL,NULL,NULL,38,NULL
The Salon Professional Academy-South Plainfield,7080,40.548458,-74.429416,NULL,NULL,NULL,118,NULL
Arizona State University-Skysong,85257,33.46268,-111.924051,0.6091,NULL,NULL,11340,NULL
Louisiana Delta Community College,71203,32.498061,-92.030654,NULL,NULL,NULL,3004,NULL
Fab School,91730,34.080094,-117.555989,NULL,NULL,NULL,107,NULL
Networks Barber College,60409,41.62138,-87.539991,NULL,NULL,NULL,21,NULL
JB's Hair Design and Barber College,73139,35.405888,-97.530127,NULL,NULL,NULL,41,NULL
Graduate School USA,20024,38.88611,-77.020711,NULL,NULL,NULL,22,NULL
